state,as_of_date,enumerated,type,finished
District of Columbia,2020-10-23,99.71702231460031,forecast,2020-10-10
Florida,2020-10-23,99.68653369609729,forecast,2020-10-11
Georgia,2020-10-23,99.58562979593462,forecast,2020-10-14
Hawaii,2020-10-23,99.98384193469681,forecast,2020-09-17
Idaho,2020-10-23,99.98885241013478,forecast,2020-09-11
Illinois,2020-10-23,99.87796881549599,forecast,2020-10-02
Indiana,2020-10-23,99.95089142012334,forecast,2020-09-23
Iowa,2020-10-23,99.77373816636243,forecast,2020-10-08
Kansas,2020-10-23,99.95089142012334,forecast,2020-09-23
Kentucky,2020-10-23,99.72433217316407,forecast,2020-10-10
Louisiana,2020-10-23,99.48946166879769,forecast,2020-10-17
Maine,2020-10-23,99.97324879472448,forecast,2020-09-21
Maryland,2020-10-23,99.8607363722757,forecast,2020-10-03
Massachusetts,2020-10-23,99.86594598233829,forecast,2020-10-03
Michigan,2020-10-23,99.83862128376147,forecast,2020-10-05
Minnesota,2020-10-23,99.92281574874367,forecast,2020-09-27
Mississippi,2020-10-23,99.5420121004867,forecast,2020-10-15
Missouri,2020-10-23,99.88313307160077,forecast,2020-10-01
Montana,2020-10-23,99.49796687473489,forecast,2020-10-16
Nebraska,2020-10-23,99.86704184679238,forecast,2020-10-03
Nevada,2020-10-23,99.81459965579876,forecast,2020-10-06
New Hampshire,2020-10-23,99.9064282295506,forecast,2020-09-29
New Jersey,2020-10-23,99.84336613967255,forecast,2020-10-04
New Mexico,2020-10-23,99.626771495796,forecast,2020-10-13
New York,2020-10-23,99.83808323826851,forecast,2020-10-05
North Carolina,2020-10-23,99.64702452696392,forecast,2020-10-13
North Dakota,2020-10-23,99.88993993013881,forecast,2020-10-01
Ohio,2020-10-23,99.87796881549599,forecast,2020-10-02
Oklahoma,2020-10-23,99.7295909863803,forecast,2020-10-10
Oregon,2020-10-23,99.87686457752122,forecast,2020-10-02
Pennsylvania,2020-10-23,99.8607363722757,forecast,2020-10-03
Rhode Island,2020-10-23,99.87223895621224,forecast,2020-10-02
South Carolina,2020-10-23,99.54245040221832,forecast,2020-10-15
South Dakota,2020-10-23,99.74204337836662,forecast,2020-10-09
Tennessee,2020-10-23,99.84336613967255,forecast,2020-10-04
Texas,2020-10-23,99.83277723399824,forecast,2020-10-05
Utah,2020-10-23,99.91208640485722,forecast,2020-09-28
Vermont,2020-10-23,99.95648754163454,forecast,2020-09-22
Virginia,2020-10-23,99.82637951110992,forecast,2020-10-05
Washington,2020-10-23,99.93350670243957,forecast,2020-09-25
West Virginia,2020-10-23,99.99442650785593,forecast,2020-09-12
Wisconsin,2020-10-23,99.93406745701628,forecast,2020-09-25
Wyoming,2020-10-23,99.76816812116579,forecast,2020-10-08
Puerto Rico,2020-10-23,99.95145283166285,forecast,2020-09-23
U.S. Total,2020-10-24,99.8262915510465,forecast,2020-10-06
Alabama,2020-10-24,99.44135595265989,forecast,2020-10-18
Alaska,2020-10-24,99.89957182913145,forecast,2020-10-01
Arizona,2020-10-24,99.68556918066145,forecast,2020-10-13
Arkansas,2020-10-24,99.94523514489593,forecast,2020-09-24
California,2020-10-24,99.88350128198745,forecast,2020-10-02
Colorado,2020-10-24,99.7986418928914,forecast,2020-10-08
Connecticut,2020-10-24,99.94013750302794,forecast,2020-09-25
Delaware,2020-10-24,99.77746148182686,forecast,2020-10-09
District of Columbia,2020-10-24,99.74306793265335,forecast,2020-10-10
Florida,2020-10-24,99.71538377545221,forecast,2020-10-11
Georgia,2020-10-24,99.62375729942434,forecast,2020-10-14
Hawaii,2020-10-24,99.98532953903066,forecast,2020-09-17
Idaho,2020-10-24,99.9898787217787,forecast,2020-09-11
Illinois,2020-10-24,99.88920315924442,forecast,2020-10-02
Indiana,2020-10-24,99.95541260572375,forecast,2020-09-23
Iowa,2020-10-24,99.7945655925059,forecast,2020-10-08
Kansas,2020-10-24,99.95541260572375,forecast,2020-09-23
Kentucky,2020-10-24,99.74970532819584,forecast,2020-10-10
Louisiana,2020-10-24,99.53642398786432,forecast,2020-10-17
Maine,2020-10-24,99.97571166065656,forecast,2020-09-21
Maryland,2020-10-24,99.87355696379134,forecast,2020-10-03
Massachusetts,2020-10-24,99.87828703643648,forecast,2020-10-03
Michigan,2020-10-24,99.85347745801366,forecast,2020-10-05
Minnesota,2020-10-24,99.92992163938138,forecast,2020-09-27
Mississippi,2020-10-24,99.58414766348288,forecast,2020-10-15
Missouri,2020-10-24,99.89389203173533,forecast,2020-10-01
Montana,2020-10-24,99.54414815931183,forecast,2020-10-16
Nebraska,2020-10-24,99.87928202721787,forecast,2020-10-03
Nevada,2020-10-24,99.83166673480174,forecast,2020-10-06
New Hampshire,2020-10-24,99.91504274028986,forecast,2020-09-29
New Jersey,2020-10-24,99.85778558535812,forecast,2020-10-04
New Mexico,2020-10-24,99.66111713062197,forecast,2020-10-13
New York,2020-10-24,99.85298893517309,forecast,2020-10-05
North Carolina,2020-10-24,99.67950800782319,forecast,2020-10-13
North Dakota,2020-10-24,99.90007229197282,forecast,2020-10-01
Ohio,2020-10-24,99.88920315924442,forecast,2020-10-02
Oklahoma,2020-10-24,99.75448034541904,forecast,2020-10-10
Oregon,2020-10-24,99.88820056856498,forecast,2020-10-02
Pennsylvania,2020-10-24,99.87355696379134,forecast,2020-10-03
Rhode Island,2020-10-24,99.8840007418356,forecast,2020-10-02
South Carolina,2020-10-24,99.58454569707642,forecast,2020-10-15
South Dakota,2020-10-24,99.76578709804838,forecast,2020-10-09
Tennessee,2020-10-24,99.85778558535812,forecast,2020-10-04
Texas,2020-10-24,99.84817130018804,forecast,2020-10-05
Utah,2020-10-24,99.92018003394975,forecast,2020-09-28
Vermont,2020-10-24,99.96049352675637,forecast,2020-09-22
Virginia,2020-10-24,99.84236241776786,forecast,2020-10-05
Washington,2020-10-24,99.93962837251956,forecast,2020-09-25
West Virginia,2020-10-24,99.99493963596096,forecast,2020-09-12
Wisconsin,2020-10-24,99.94013750302794,forecast,2020-09-25
Wyoming,2020-10-24,99.78950808899525,forecast,2020-10-08
Puerto Rico,2020-10-24,99.95592233167932,forecast,2020-09-23
U.S. Total,2020-10-25,99.8422825533768,forecast,2020-10-06
Alabama,2020-10-25,99.49273451968457,forecast,2020-10-18
Alaska,2020-10-25,99.9088175205817,forecast,2020-10-01
Arizona,2020-10-25,99.71450797141125,forecast,2020-10-13
Arkansas,2020-10-25,99.95027706607672,forecast,2020-09-24
California,2020-10-25,99.89422634714688,forecast,2020-10-02
Colorado,2020-10-25,99.81717758657236,forecast,2020-10-08
Connecticut,2020-10-25,99.9456487273806,forecast,2020-09-25
Delaware,2020-10-25,99.79794629052812,forecast,2020-10-09
District of Columbia,2020-10-25,99.76671738842698,forecast,2020-10-10
Florida,2020-10-25,99.74158012545941,forecast,2020-10-11
Georgia,2020-10-25,99.65838004921007,forecast,2020-10-14
Hawaii,2020-10-25,99.98668018616858,forecast,2020-09-17
Idaho,2020-10-25,99.99081054530035,forecast,2020-09-11
Illinois,2020-10-25,99.89940334422248,forecast,2020-10-02
Indiana,2020-10-25,99.95951755378634,forecast,2020-09-23
Iowa,2020-10-25,99.81347641882655,forecast,2020-10-08
Kansas,2020-10-25,99.95951755378634,forecast,2020-09-23
Kentucky,2020-10-25,99.77274409980895,forecast,2020-10-10
Louisiana,2020-10-25,99.57907293386806,forecast,2020-10-17
Maine,2020-10-25,99.97794778228109,forecast,2020-09-21
Maryland,2020-10-25,99.88519742557315,forecast,2020-10-03
Massachusetts,2020-10-25,99.8894920872653,forecast,2020-10-03
Michigan,2020-10-25,99.86696621090437,forecast,2020-10-05
Minnesota,2020-10-25,99.9363733558483,forecast,2020-09-27
Mississippi,2020-10-25,99.62241138575523,forecast,2020-10-15
Missouri,2020-10-25,99.90366058260915,forecast,2020-10-01
Montana,2020-10-25,99.5860874744436,forecast,2020-10-16
Nebraska,2020-10-25,99.8903954868665,forecast,2020-10-03
Nevada,2020-10-25,99.8471630112231,forecast,2020-10-06
New Hampshire,2020-10-25,99.92286421226906,forecast,2020-09-29
New Jersey,2020-10-25,99.87087778966577,forecast,2020-10-04
New Mexico,2020-10-25,99.69230471669393,forecast,2020-10-13
New York,2020-10-25,99.86652265462914,forecast,2020-10-05
North Carolina,2020-10-25,99.7090042631135,forecast,2020-10-13
North Dakota,2020-10-25,99.90927191252518,forecast,2020-10-01
Ohio,2020-10-25,99.89940334422248,forecast,2020-10-02
Oklahoma,2020-10-25,99.77707977137396,forecast,2020-10-10
Oregon,2020-10-25,99.89849304644079,forecast,2020-10-02
Pennsylvania,2020-10-25,99.88519742557315,forecast,2020-10-03
Rhode Island,2020-10-25,99.89467983002953,forecast,2020-10-02
South Carolina,2020-10-25,99.62277283732297,forecast,2020-10-15
South Dakota,2020-10-25,99.78734615767326,forecast,2020-10-09
Tennessee,2020-10-25,99.87087778966577,forecast,2020-10-04
Texas,2020-10-25,99.86214846009948,forecast,2020-10-05
Utah,2020-10-25,99.92752856888141,forecast,2020-09-28
Vermont,2020-10-25,99.96413070391317,forecast,2020-09-22
Virginia,2020-10-25,99.85687424911035,forecast,2020-10-05
Washington,2020-10-25,99.94518646869778,forecast,2020-09-25
West Virginia,2020-10-25,99.9954055225165,forecast,2020-09-12
Wisconsin,2020-10-25,99.9456487273806,forecast,2020-09-25
Wyoming,2020-10-25,99.8088843370932,forecast,2020-10-08
Puerto Rico,2020-10-25,99.95998035232375,forecast,2020-09-23
U.S. Total,2020-10-26,99.8568017356714,forecast,2020-10-06
Alabama,2020-10-26,99.53939630026323,forecast,2020-10-18
Alaska,2020-10-26,99.91721207805348,forecast,2020-10-01
Arizona,2020-10-26,99.74078488751947,forecast,2020-10-13
Arkansas,2020-10-26,99.95485481130774,forecast,2020-09-24
California,2020-10-26,99.90396412245288,forecast,2020-10-02
Colorado,2020-10-26,99.83400740673785,forecast,2020-10-08
Connecticut,2020-10-26,99.9506525728825,forecast,2020-09-25
Delaware,2020-10-26,99.81654599934957,forecast,2020-10-09
District of Columbia,2020-10-26,99.7881908469091,forecast,2020-10-10
Florida,2020-10-26,99.76536646646689,forecast,2020-10-11
Georgia,2020-10-26,99.68981933527762,forecast,2020-10-14
Hawaii,2020-10-26,99.98790648510598,forecast,2020-09-17
Idaho,2020-10-26,99.99165657979985,forecast,2020-09-11
Illinois,2020-10-26,99.90866454580693,forecast,2020-10-02
Indiana,2020-10-26,99.96324458326245,forecast,2020-09-23
Iowa,2020-10-26,99.83064687379142,forecast,2020-10-08
Kansas,2020-10-26,99.96324458326245,forecast,2020-09-23
Kentucky,2020-10-26,99.7936629984374,forecast,2020-10-10
Louisiana,2020-10-26,99.6178030480579,forecast,2020-10-17
Maine,2020-10-26,99.97997803462803,forecast,2020-09-21
Maryland,2020-10-26,99.89576635477182,forecast,2020-10-03
Massachusetts,2020-10-26,99.89966567510545,forecast,2020-10-03
Michigan,2020-10-26,99.87921335357794,forecast,2020-10-05
Minnesota,2020-10-26,99.94223111629515,forecast,2020-09-27
Mississippi,2020-10-26,99.65715787223833,forecast,2020-10-15
Missouri,2020-10-26,99.91252987605868,forecast,2020-10-01
Montana,2020-10-26,99.6241729136019,forecast,2020-10-16
Nebraska,2020-10-26,99.90048591255672,forecast,2020-10-03
Nevada,2020-10-26,99.86123297853797,forecast,2020-10-06
New Hampshire,2020-10-26,99.9299656413381,forecast,2020-09-29
New Jersey,2020-10-26,99.88276487152517,forecast,2020-10-04
New Mexico,2020-10-26,99.72062399475436,forecast,2020-10-13
New York,2020-10-26,99.87881062642198,forecast,2020-10-05
North Carolina,2020-10-26,99.73578746165153,forecast,2020-10-13
North Dakota,2020-10-26,99.91762463949053,forecast,2020-10-01
Ohio,2020-10-26,99.90866454580693,forecast,2020-10-02
Oklahoma,2020-10-26,99.79759970512416,forecast,2020-10-10
Oregon,2020-10-26,99.90783804677885,forecast,2020-10-02
Pennsylvania,2020-10-26,99.89576635477182,forecast,2020-10-03
Rhode Island,2020-10-26,99.90437585971338,forecast,2020-10-02
South Carolina,2020-10-26,99.65748609384615,forecast,2020-10-15
South Dakota,2020-10-26,99.80692135663482,forecast,2020-10-09
Tennessee,2020-10-26,99.88276487152517,forecast,2020-10-04
Texas,2020-10-26,99.87483907155642,forecast,2020-10-05
Utah,2020-10-26,99.93420059415936,forecast,2020-09-28
Vermont,2020-10-26,99.96743302611398,forecast,2020-09-22
Virginia,2020-10-26,99.87005033925448,forecast,2020-10-05
Washington,2020-10-26,99.95023287115833,forecast,2020-09-25
West Virginia,2020-10-26,99.99582851685149,forecast,2020-09-12
Wisconsin,2020-10-26,99.9506525728825,forecast,2020-09-25
Wyoming,2020-10-26,99.82647741505174,forecast,2020-10-08
Puerto Rico,2020-10-26,99.96366477456104,forecast,2020-09-23
U.S. Total,2020-10-27,99.86998450045613,forecast,2020-10-06
Alabama,2020-10-27,99.58177218156604,forecast,2020-10-18
Alaska,2020-10-27,99.9248338422195,forecast,2020-10-01
Arizona,2020-10-27,99.76464439371257,forecast,2020-10-13
Arkansas,2020-10-27,99.9590111121395,forecast,2020-09-24
California,2020-10-27,99.91280547284323,forecast,2020-10-02
Colorado,2020-10-27,99.84928824751219,forecast,2020-10-08
Connecticut,2020-10-27,99.95519574761816,forecast,2020-09-25
Delaware,2020-10-27,99.83343394760307,forecast,2020-10-09
District of Columbia,2020-10-27,99.807688313899,forecast,2020-10-10
Florida,2020-10-27,99.78696423059844,forecast,2020-10-11
Georgia,2020-10-27,99.7183672136538,forecast,2020-10-14
Hawaii,2020-10-27,99.9890198840013,forecast,2020-09-17
Idaho,2020-10-27,99.99242472349424,forecast,2020-09-11
Illinois,2020-10-27,99.91707318585401,forecast,2020-10-02
Indiana,2020-10-27,99.96662848581639,forecast,2020-09-23
Iowa,2020-10-27,99.84623701777831,forecast,2020-10-08
Kansas,2020-10-27,99.96662848581639,forecast,2020-09-23
Kentucky,2020-10-27,99.81265688758869,forecast,2020-10-10
Louisiana,2020-10-27,99.65297319294238,forecast,2020-10-17
Maine,2020-10-27,99.98182137094405,forecast,2020-09-21
Maryland,2020-10-27,99.90536236364665,forecast,2020-10-03
Massachusetts,2020-10-27,99.90890272741977,forecast,2020-10-03
Michigan,2020-10-27,99.89033313479949,forecast,2020-10-05
Minnesota,2020-10-27,99.94754959708615,forecast,2020-09-27
Mississippi,2020-10-27,99.6887095472844,forecast,2020-10-15
Missouri,2020-10-27,99.92058267975051,forecast,2020-10-01
Montana,2020-10-27,99.65875745360647,forecast,2020-10-16
Nebraska,2020-10-27,99.90964745657766,forecast,2020-10-03
Nevada,2020-10-27,99.87400785842856,forecast,2020-10-06
New Hampshire,2020-10-27,99.9364133069275,forecast,2020-09-29
New Jersey,2020-10-27,99.8935577256565,forecast,2020-10-04
New Mexico,2020-10-27,99.74633828332904,forecast,2020-10-13
New York,2020-10-27,99.88996747962103,forecast,2020-10-05
North Carolina,2020-10-27,99.76010674478887,forecast,2020-10-13
North Dakota,2020-10-27,99.92520842343914,forecast,2020-10-01
Ohio,2020-10-27,99.91707318585401,forecast,2020-10-02
Oklahoma,2020-10-27,99.81623130956268,forecast,2020-10-10
Oregon,2020-10-27,99.91632277273203,forecast,2020-10-02
Pennsylvania,2020-10-27,99.90536236364665,forecast,2020-10-03
Rhode Island,2020-10-27,99.91317930665618,forecast,2020-10-02
South Carolina,2020-10-27,99.6890075863743,forecast,2020-10-15
South Dakota,2020-10-27,99.82469509129234,forecast,2020-10-09
Tennessee,2020-10-27,99.8935577256565,forecast,2020-10-04
Texas,2020-10-27,99.88636151372013,forecast,2020-10-05
Utah,2020-10-27,99.94025838332212,forecast,2020-09-28
Vermont,2020-10-27,99.97043132085871,forecast,2020-09-22
Virginia,2020-10-27,99.88201358822917,forecast,2020-10-05
Washington,2020-10-27,99.95481468513026,forecast,2020-09-25
West Virginia,2020-10-27,99.9962125678711,forecast,2020-09-12
Wisconsin,2020-10-27,99.95519574761816,forecast,2020-09-25
Wyoming,2020-10-27,99.84245131081926,forecast,2020-10-08
Puerto Rico,2020-10-27,99.96700999237302,forecast,2020-09-23
U.S. Total,2020-10-28,99.88195380990945,forecast,2020-10-06
Alabama,2020-10-28,99.6202542244495,forecast,2020-10-18
Alaska,2020-10-28,99.93175394620359,forecast,2020-10-01
Arizona,2020-10-28,99.78630859934776,forecast,2020-10-13
Arkansas,2020-10-28,99.96278476680989,forecast,2020-09-24
California,2020-10-28,99.92083290542593,forecast,2020-10-02
Colorado,2020-10-28,99.8631625982894,forecast,2020-10-08
Connecticut,2020-10-28,99.95932066050224,forecast,2020-09-25
Delaware,2020-10-28,99.84876756976149,forecast,2020-10-09
District of Columbia,2020-10-28,99.82539146423237,forecast,2020-10-10
Florida,2020-10-28,99.80657457605633,forecast,2020-10-11
Georgia,2020-10-28,99.74428911115056,forecast,2020-10-14
Hawaii,2020-10-28,99.99003077704423,forecast,2020-09-17
Idaho,2020-10-28,99.99312214744975,forecast,2020-09-11
Illinois,2020-10-28,99.92470773636661,forecast,2020-10-02
Indiana,2020-10-28,99.96970085042244,forecast,2020-09-23
Iowa,2020-10-28,99.86039221739863,forecast,2020-10-08
Kansas,2020-10-28,99.96970085042244,forecast,2020-09-23
Kentucky,2020-10-28,99.8299027669966,forecast,2020-10-10
Louisiana,2020-10-28,99.68490967567173,forecast,2020-10-17
Maine,2020-10-28,99.98349499959951,forecast,2020-09-21
Maryland,2020-10-28,99.91407499551485,forecast,2020-10-03
Massachusetts,2020-10-28,99.91728944090568,forecast,2020-10-03
Michigan,2020-10-28,99.90042930029382,forecast,2020-10-05
Minnesota,2020-10-28,99.95237844244303,forecast,2020-09-27
Mississippi,2020-10-28,99.717359500561,forecast,2020-10-15
Missouri,2020-10-28,99.92789414711545,forecast,2020-10-01
Montana,2020-10-28,99.69016203412191,forecast,2020-10-16
Nebraska,2020-10-28,99.91796561160578,forecast,2020-10-03
Nevada,2020-10-28,99.88560681484036,forecast,2020-10-06
New Hampshire,2020-10-28,99.94226738939416,forecast,2020-09-29
New Jersey,2020-10-28,99.90335705121717,forecast,2020-10-04
New Mexico,2020-10-28,99.76968684784437,forecast,2020-10-13
New York,2020-10-28,99.90009730539657,forecast,2020-10-05
North Carolina,2020-10-28,99.78218847686036,forecast,2020-10-13
North Dakota,2020-10-28,99.93209404323392,forecast,2020-10-01
Ohio,2020-10-28,99.92470773636661,forecast,2020-10-02
Oklahoma,2020-10-28,99.83314822021948,forecast,2020-10-10
Oregon,2020-10-28,99.92402640585117,forecast,2020-10-02
Pennsylvania,2020-10-28,99.91407499551485,forecast,2020-10-03
Rhode Island,2020-10-28,99.92117232452735,forecast,2020-10-02
South Carolina,2020-10-28,99.71763012699745,forecast,2020-10-15
South Dakota,2020-10-28,99.84083302822776,forecast,2020-10-09
Tennessee,2020-10-28,99.90335705121717,forecast,2020-10-04
Texas,2020-10-28,99.896823284173,forecast,2020-10-05
Utah,2020-10-28,99.94575847912893,forecast,2020-09-28
Vermont,2020-10-28,99.97315357778942,forecast,2020-09-22
Virginia,2020-10-28,99.89287560030431,forecast,2020-10-05
Washington,2020-10-28,99.9589746801363,forecast,2020-09-25
West Virginia,2020-10-28,99.99656126092195,forecast,2020-09-12
Wisconsin,2020-10-28,99.95932066050224,forecast,2020-09-25
Wyoming,2020-10-28,99.85695496018316,forecast,2020-10-08
Puerto Rico,2020-10-28,99.9700472336498,forecast,2020-09-23
U.S. Total,2020-10-29,99.89282132475797,forecast,2020-10-06
Alabama,2020-10-29,99.65519902713189,forecast,2020-10-18
Alaska,2020-10-29,99.93803697790474,forecast,2020-10-01
Arizona,2020-10-29,99.8059792785497,forecast,2020-10-13
Arkansas,2020-10-29,99.96621100216585,forecast,2020-09-24
California,2020-10-29,99.92812133700677,forecast,2020-10-02
Colorado,2020-10-29,99.87575985989885,forecast,2020-10-08
Connecticut,2020-10-29,99.96306581682245,forecast,2020-09-25
Delaware,2020-10-29,99.86268984623396,forecast,2020-10-09
District of Columbia,2020-10-29,99.84146530865192,forecast,2020-10-10
Florida,2020-10-29,99.82438022542578,forecast,2020-10-11
Georgia,2020-10-29,99.7678262119974,forecast,2020-10-14
Hawaii,2020-10-29,99.99094860148638,forecast,2020-09-17
Idaho,2020-10-29,99.99375536252629,forecast,2020-09-11
Illinois,2020-10-29,99.9316394497327,forecast,2020-10-02
Indiana,2020-10-29,99.9724903581142,forecast,2020-09-23
