state,as_of_date,enumerated,type,finished
New Mexico,2020-10-25,99.94677801231697,forecast,2020-10-03
New York,2020-10-25,99.9794951364732,forecast,2020-09-29
North Carolina,2020-10-25,99.93713745681238,forecast,2020-10-04
North Dakota,2020-10-25,99.98910594098464,forecast,2020-09-28
Ohio,2020-10-25,99.97821013295734,forecast,2020-09-28
Oklahoma,2020-10-25,99.98077932691325,forecast,2020-10-02
Oregon,2020-10-25,99.98910594098464,forecast,2020-09-28
Pennsylvania,2020-10-25,99.96859538223053,forecast,2020-09-29
Rhode Island,2020-10-25,99.98910594098464,forecast,2020-09-28
South Carolina,2020-10-25,99.85048940319626,forecast,2020-10-08
South Dakota,2020-10-25,99.89204874958206,forecast,2020-10-05
Tennessee,2020-10-25,99.96859538223053,forecast,2020-10-01
Texas,2020-10-25,99.98910594098464,forecast,2020-09-28
Utah,2020-10-25,99.98910594098464,forecast,2020-09-25
Vermont,2020-10-25,99.98910594098464,forecast,2020-09-22
Virginia,2020-10-25,99.9794951364732,forecast,2020-09-29
Washington,2020-10-25,99.98910594098464,forecast,2020-09-24
West Virginia,2020-10-25,99.98910594098464,forecast,2020-09-12
Wisconsin,2020-10-25,99.98910594098464,forecast,2020-09-25
Wyoming,2020-10-25,99.9794951364732,forecast,2020-09-30
Puerto Rico,2020-10-25,99.98910594098464,forecast,2020-09-23
U.S. Total,2020-10-26,99.97191023302206,forecast,2020-10-01
Alabama,2020-10-26,99.85197211597544,forecast,2020-10-09
Alaska,2020-10-26,99.99025584626553,forecast,2020-09-26
Arizona,2020-10-26,99.95354207263165,forecast,2020-10-03
Arkansas,2020-10-26,99.99025584626553,forecast,2020-09-25
California,2020-10-26,99.99025584626553,forecast,2020-09-28
Colorado,2020-10-26,99.95239569984503,forecast,2020-10-02
Connecticut,2020-10-26,99.99025584626553,forecast,2020-09-24
Delaware,2020-10-26,99.9621561585498,forecast,2020-10-01
District of Columbia,2020-10-26,99.9633033963057,forecast,2020-10-02
Florida,2020-10-26,99.93399367203574,forecast,2020-10-04
Georgia,2020-10-26,99.87616144891327,forecast,2020-10-08
Hawaii,2020-10-26,99.99025584626553,forecast,2020-09-17
Idaho,2020-10-26,99.99025584626553,forecast,2020-09-11
Illinois,2020-10-26,99.99140550357596,forecast,2020-09-28
Indiana,2020-10-26,99.99025584626553,forecast,2020-09-23
Iowa,2020-10-26,99.99140550357596,forecast,2020-09-30
Kansas,2020-10-26,99.99025584626553,forecast,2020-09-23
Kentucky,2020-10-26,99.95354207263165,forecast,2020-10-03
Louisiana,2020-10-26,99.76585837930757,forecast,2020-10-13
Maine,2020-10-26,99.99025584626553,forecast,2020-09-21
Maryland,2020-10-26,99.98165949187705,forecast,2020-09-28
Massachusetts,2020-10-26,99.99140550357596,forecast,2020-09-28
Michigan,2020-10-26,99.98280813233062,forecast,2020-09-30
Minnesota,2020-10-26,99.99025584626553,forecast,2020-09-26
Mississippi,2020-10-26,99.82646057858915,forecast,2020-10-11
Missouri,2020-10-26,99.98051012406364,forecast,2020-09-28
Montana,2020-10-26,99.88603315721096,forecast,2020-10-07
Nebraska,2020-10-26,99.99025584626553,forecast,2020-09-28
Nevada,2020-10-26,99.99025584626553,forecast,2020-09-29
New Hampshire,2020-10-26,99.99025584626553,forecast,2020-09-26
New Jersey,2020-10-26,99.99025584626553,forecast,2020-09-28
New Mexico,2020-10-26,99.95239569984503,forecast,2020-10-03
New York,2020-10-26,99.98165949187705,forecast,2020-09-29
North Carolina,2020-10-26,99.94377268741232,forecast,2020-10-04
North Dakota,2020-10-26,99.99025584626553,forecast,2020-09-28
Ohio,2020-10-26,99.98051012406364,forecast,2020-09-28
Oklahoma,2020-10-26,99.98280813233062,forecast,2020-10-02
Oregon,2020-10-26,99.99025584626553,forecast,2020-09-28
Pennsylvania,2020-10-26,99.97191023302206,forecast,2020-09-29
Rhode Island,2020-10-26,99.99025584626553,forecast,2020-09-28
South Carolina,2020-10-26,99.86626901613873,forecast,2020-10-08
South Dakota,2020-10-26,99.90344272119452,forecast,2020-10-05
Tennessee,2020-10-26,99.97191023302206,forecast,2020-10-01
Texas,2020-10-26,99.99025584626553,forecast,2020-09-28
Utah,2020-10-26,99.99025584626553,forecast,2020-09-25
Vermont,2020-10-26,99.99025584626553,forecast,2020-09-22
Virginia,2020-10-26,99.98165949187705,forecast,2020-09-29
Washington,2020-10-26,99.99025584626553,forecast,2020-09-24
West Virginia,2020-10-26,99.99025584626553,forecast,2020-09-12
Wisconsin,2020-10-26,99.99025584626553,forecast,2020-09-25
Wyoming,2020-10-26,99.98165949187705,forecast,2020-09-30
Puerto Rico,2020-10-26,99.99025584626553,forecast,2020-09-23
U.S. Total,2020-10-27,99.9748751943607,forecast,2020-10-01
Alabama,2020-10-27,99.86759527502515,forecast,2020-10-09
Alaska,2020-10-27,99.99128437522268,forecast,2020-09-26
Arizona,2020-10-27,99.95844581645675,forecast,2020-10-03
Arkansas,2020-10-27,99.99128437522268,forecast,2020-09-25
California,2020-10-27,99.99128437522268,forecast,2020-09-28
Colorado,2020-10-27,99.95742044332991,forecast,2020-10-02
Connecticut,2020-10-27,99.99128437522268,forecast,2020-09-24
Delaware,2020-10-27,99.96615067969873,forecast,2020-10-01
District of Columbia,2020-10-27,99.96717682501212,forecast,2020-10-02
Florida,2020-10-27,99.94096071955414,forecast,2020-10-04
Georgia,2020-10-27,99.88923204435898,forecast,2020-10-08
Hawaii,2020-10-27,99.99128437522268,forecast,2020-09-17
Idaho,2020-10-27,99.99128437522268,forecast,2020-09-11
Illinois,2020-10-27,99.99231268234296,forecast,2020-09-28
Indiana,2020-10-27,99.99128437522268,forecast,2020-09-23
Iowa,2020-10-27,99.99231268234296,forecast,2020-09-30
Kansas,2020-10-27,99.99128437522268,forecast,2020-09-23
Kentucky,2020-10-27,99.95844581645675,forecast,2020-10-03
Louisiana,2020-10-27,99.79056611560581,forecast,2020-10-13
Maine,2020-10-27,99.99128437522268,forecast,2020-09-21
Maryland,2020-10-27,99.98359539329847,forecast,2020-09-28
Massachusetts,2020-10-27,99.99231268234296,forecast,2020-09-28
Michigan,2020-10-27,99.98462279131303,forecast,2020-09-30
Minnesota,2020-10-27,99.99128437522268,forecast,2020-09-26
Mississippi,2020-10-27,99.84477552999304,forecast,2020-10-11
Missouri,2020-10-27,99.98256734462286,forecast,2020-09-28
Montana,2020-10-27,99.89806197905835,forecast,2020-10-07
Nebraska,2020-10-27,99.99128437522268,forecast,2020-09-28
Nevada,2020-10-27,99.99128437522268,forecast,2020-09-29
New Hampshire,2020-10-27,99.99128437522268,forecast,2020-09-26
New Jersey,2020-10-27,99.99128437522268,forecast,2020-09-28
New Mexico,2020-10-27,99.95742044332991,forecast,2020-10-03
New York,2020-10-27,99.98359539329847,forecast,2020-09-29
North Carolina,2020-10-27,99.94970758331137,forecast,2020-10-04
North Dakota,2020-10-27,99.99128437522268,forecast,2020-09-28
Ohio,2020-10-27,99.98256734462286,forecast,2020-09-28
Oklahoma,2020-10-27,99.98462279131303,forecast,2020-10-02
Oregon,2020-10-27,99.99128437522268,forecast,2020-09-28
Pennsylvania,2020-10-27,99.9748751943607,forecast,2020-09-29
Rhode Island,2020-10-27,99.99128437522268,forecast,2020-09-28
South Carolina,2020-10-27,99.88038353418065,forecast,2020-10-08
South Dakota,2020-10-27,99.9136342069404,forecast,2020-10-05
Tennessee,2020-10-27,99.9748751943607,forecast,2020-10-01
Texas,2020-10-27,99.99128437522268,forecast,2020-09-28
Utah,2020-10-27,99.99128437522268,forecast,2020-09-25
Vermont,2020-10-27,99.99128437522268,forecast,2020-09-22
Virginia,2020-10-27,99.98359539329847,forecast,2020-09-29
Washington,2020-10-27,99.99128437522268,forecast,2020-09-24
West Virginia,2020-10-27,99.99128437522268,forecast,2020-09-12
Wisconsin,2020-10-27,99.99128437522268,forecast,2020-09-25
Wyoming,2020-10-27,99.98359539329847,forecast,2020-09-30
Puerto Rico,2020-10-27,99.99128437522268,forecast,2020-09-23
U.S. Total,2020-10-28,99.9775271969857,forecast,2020-10-01
Alabama,2020-10-28,99.88156983875294,forecast,2020-10-09
Alaska,2020-10-28,99.99220433949593,forecast,2020-09-26
Arizona,2020-10-28,99.96283196795903,forecast,2020-10-03
Arkansas,2020-10-28,99.99220433949593,forecast,2020-09-25
California,2020-10-28,99.99220433949593,forecast,2020-09-28
Colorado,2020-10-28,99.96191482369018,forecast,2020-10-02
Connecticut,2020-10-28,99.99220433949593,forecast,2020-09-24
Delaware,2020-10-28,99.96972357328018,forecast,2020-10-01
District of Columbia,2020-10-28,99.97064140716792,forecast,2020-10-02
Florida,2020-10-28,99.94719241377885,forecast,2020-10-04
Georgia,2020-10-28,99.90092327604435,forecast,2020-10-08
Hawaii,2020-10-28,99.99220433949593,forecast,2020-09-17
Idaho,2020-10-28,99.99220433949593,forecast,2020-09-11
Illinois,2020-10-28,99.99312410531894,forecast,2020-09-28
Indiana,2020-10-28,99.99220433949593,forecast,2020-09-23
Iowa,2020-10-28,99.99312410531894,forecast,2020-09-30
Kansas,2020-10-28,99.99220433949593,forecast,2020-09-23
Kentucky,2020-10-28,99.96283196795903,forecast,2020-10-03
Louisiana,2020-10-28,99.81266777704306,forecast,2020-10-13
Maine,2020-10-28,99.99220433949593,forecast,2020-09-21
Maryland,2020-10-28,99.98532695448708,forecast,2020-09-28
Massachusetts,2020-10-28,99.99312410531894,forecast,2020-09-28
Michigan,2020-10-28,99.98624590746302,forecast,2020-09-30
Minnesota,2020-10-28,99.99220433949593,forecast,2020-09-26
Mississippi,2020-10-28,99.86115805352547,forecast,2020-10-11
Missouri,2020-10-28,99.98440741947483,forecast,2020-09-28
Montana,2020-10-28,99.90882133752015,forecast,2020-10-07
Nebraska,2020-10-28,99.99220433949593,forecast,2020-09-28
Nevada,2020-10-28,99.99220433949593,forecast,2020-09-29
New Hampshire,2020-10-28,99.99220433949593,forecast,2020-09-26
New Jersey,2020-10-28,99.99220433949593,forecast,2020-09-28
New Mexico,2020-10-28,99.96191482369018,forecast,2020-10-03
New York,2020-10-28,99.98532695448708,forecast,2020-09-29
North Carolina,2020-10-28,99.95501605674457,forecast,2020-10-04
North Dakota,2020-10-28,99.99220433949593,forecast,2020-09-28
Ohio,2020-10-28,99.98440741947483,forecast,2020-09-28
Oklahoma,2020-10-28,99.98624590746302,forecast,2020-10-02
Oregon,2020-10-28,99.99220433949593,forecast,2020-09-28
Pennsylvania,2020-10-28,99.9775271969857,forecast,2020-09-29
Rhode Island,2020-10-28,99.99220433949593,forecast,2020-09-28
South Carolina,2020-10-28,99.89300857221062,forecast,2020-10-08
South Dakota,2020-10-28,99.92275008004943,forecast,2020-10-05
Tennessee,2020-10-28,99.9775271969857,forecast,2020-10-01
Texas,2020-10-28,99.99220433949593,forecast,2020-09-28
Utah,2020-10-28,99.99220433949593,forecast,2020-09-25
Vermont,2020-10-28,99.99220433949593,forecast,2020-09-22
Virginia,2020-10-28,99.98532695448708,forecast,2020-09-29
Washington,2020-10-28,99.99220433949593,forecast,2020-09-24
West Virginia,2020-10-28,99.99220433949593,forecast,2020-09-12
Wisconsin,2020-10-28,99.99220433949593,forecast,2020-09-25
Wyoming,2020-10-28,99.98532695448708,forecast,2020-09-30
Puerto Rico,2020-10-28,99.99220433949593,forecast,2020-09-23
U.S. Total,2020-10-29,99.97989927384153,forecast,2020-10-01
Alabama,2020-10-29,99.89406968463132,forecast,2020-10-09
Alaska,2020-10-29,99.99302719842741,forecast,2020-09-26
Arizona,2020-10-29,99.9667551565614,forecast,2020-10-03
Arkansas,2020-10-29,99.99302719842741,forecast,2020-09-25
California,2020-10-29,99.99302719842741,forecast,2020-09-28
Colorado,2020-10-29,99.96593481802874,forecast,2020-10-02
Connecticut,2020-10-29,99.99302719842741,forecast,2020-09-24
Delaware,2020-10-29,99.97291934125654,forecast,2020-10-01
District of Columbia,2020-10-29,99.9737402958574,forecast,2020-10-02
Florida,2020-10-29,99.95276636161844,forecast,2020-10-04
Georgia,2020-10-29,99.91138066009493,forecast,2020-10-08
Hawaii,2020-10-29,99.99302719842741,forecast,2020-09-17
Idaho,2020-10-29,99.99302719842741,forecast,2020-09-11
Illinois,2020-10-29,99.99384987983498,forecast,2020-09-28
Indiana,2020-10-29,99.99302719842741,forecast,2020-09-23
Iowa,2020-10-29,99.99384987983498,forecast,2020-09-30
Kansas,2020-10-29,99.99302719842741,forecast,2020-09-23
Kentucky,2020-10-29,99.9667551565614,forecast,2020-10-03
Louisiana,2020-10-29,99.83243790022948,forecast,2020-10-13
Maine,2020-10-29,99.99302719842741,forecast,2020-09-21
Maryland,2020-10-29,99.98687574400604,forecast,2020-09-28
Massachusetts,2020-10-29,99.99384987983498,forecast,2020-09-28
Michigan,2020-10-29,99.98769769857962,forecast,2020-09-30
Minnesota,2020-10-29,99.99302719842741,forecast,2020-09-26
Mississippi,2020-10-29,99.87581190216959,forecast,2020-10-11
Missouri,2020-10-29,99.98605326879292,forecast,2020-09-28
Montana,2020-10-29,99.91844516611422,forecast,2020-10-07
Nebraska,2020-10-29,99.99302719842741,forecast,2020-09-28
Nevada,2020-10-29,99.99302719842741,forecast,2020-09-29
New Hampshire,2020-10-29,99.99302719842741,forecast,2020-09-26
New Jersey,2020-10-29,99.99302719842741,forecast,2020-09-28
New Mexico,2020-10-29,99.96593481802874,forecast,2020-10-03
New York,2020-10-29,99.98687574400604,forecast,2020-09-29
North Carolina,2020-10-29,99.95976422124927,forecast,2020-10-04
North Dakota,2020-10-29,99.99302719842741,forecast,2020-09-28
Ohio,2020-10-29,99.98605326879292,forecast,2020-09-28
Oklahoma,2020-10-29,99.98769769857962,forecast,2020-10-02
Oregon,2020-10-29,99.99302719842741,forecast,2020-09-28
Pennsylvania,2020-10-29,99.97989927384153,forecast,2020-09-29
Rhode Island,2020-10-29,99.99302719842741,forecast,2020-09-28
South Carolina,2020-10-29,99.90430124863403,forecast,2020-10-08
South Dakota,2020-10-29,99.93090383700937,forecast,2020-10-05
Tennessee,2020-10-29,99.97989927384153,forecast,2020-10-01
Texas,2020-10-29,99.99302719842741,forecast,2020-09-28
Utah,2020-10-29,99.99302719842741,forecast,2020-09-25
Vermont,2020-10-29,99.99302719842741,forecast,2020-09-22
Virginia,2020-10-29,99.98687574400604,forecast,2020-09-29
Washington,2020-10-29,99.99302719842741,forecast,2020-09-24
West Virginia,2020-10-29,99.99302719842741,forecast,2020-09-12
Wisconsin,2020-10-29,99.99302719842741,forecast,2020-09-25
Wyoming,2020-10-29,99.98687574400604,forecast,2020-09-30
Puerto Rico,2020-10-29,99.99302719842741,forecast,2020-09-23
U.S. Total,2020-10-30,99.98202097139746,forecast,2020-10-01
Alabama,2020-10-30,99.90525037585421,forecast,2020-10-09
Alaska,2020-10-30,99.99376320179684,forecast,2020-09-26
Arizona,2020-10-30,99.9702642465702,forecast,2020-10-03
Arkansas,2020-10-30,99.99376320179684,forecast,2020-09-25
California,2020-10-30,99.99376320179684,forecast,2020-09-28
Colorado,2020-10-30,99.96953049617137,forecast,2020-10-02
Connecticut,2020-10-30,99.99376320179684,forecast,2020-09-24
Delaware,2020-10-30,99.97577778890664,forecast,2020-10-01
District of Columbia,2020-10-30,99.97651208980236,forecast,2020-10-02
Florida,2020-10-30,99.95775198177051,forecast,2020-10-04
Georgia,2020-10-30,99.92073437579953,forecast,2020-10-08
Hawaii,2020-10-30,99.99376320179684,forecast,2020-09-17
Idaho,2020-10-30,99.99376320179684,forecast,2020-09-11
Illinois,2020-10-30,99.99449904636575,forecast,2020-09-28
Indiana,2020-10-30,99.99376320179684,forecast,2020-09-23
Iowa,2020-10-30,99.99449904636575,forecast,2020-09-30
Kansas,2020-10-30,99.99376320179684,forecast,2020-09-23
Kentucky,2020-10-30,99.9702642465702,forecast,2020-10-03
Louisiana,2020-10-30,99.8501221979474,forecast,2020-10-13
Maine,2020-10-30,99.99376320179684,forecast,2020-09-21
Maryland,2020-10-30,99.98826105385585,forecast,2020-09-28
Massachusetts,2020-10-30,99.99449904636575,forecast,2020-09-28
Michigan,2020-10-30,99.98899624846395,forecast,2020-09-30
Minnesota,2020-10-30,99.99376320179684,forecast,2020-09-26
Mississippi,2020-10-30,99.88891938503787,forecast,2020-10-11
Missouri,2020-10-30,99.98752539353548,forecast,2020-09-28
Montana,2020-10-30,99.92705327905736,forecast,2020-10-07
Nebraska,2020-10-30,99.99376320179684,forecast,2020-09-28
Nevada,2020-10-30,99.99376320179684,forecast,2020-09-29
New Hampshire,2020-10-30,99.99376320179684,forecast,2020-09-26
New Jersey,2020-10-30,99.99376320179684,forecast,2020-09-28
New Mexico,2020-10-30,99.96953049617137,forecast,2020-10-03
New York,2020-10-30,99.98826105385585,forecast,2020-09-29
North Carolina,2020-10-30,99.96401121399269,forecast,2020-10-04
North Dakota,2020-10-30,99.99376320179684,forecast,2020-09-28
Ohio,2020-10-30,99.98752539353548,forecast,2020-09-28
Oklahoma,2020-10-30,99.98899624846395,forecast,2020-10-02
Oregon,2020-10-30,99.99376320179684,forecast,2020-09-28
Pennsylvania,2020-10-30,99.98202097139746,forecast,2020-09-29
Rhode Island,2020-10-30,99.99376320179684,forecast,2020-09-28
South Carolina,2020-10-30,99.91440212629232,forecast,2020-10-08
South Dakota,2020-10-30,99.93819700521469,forecast,2020-10-05
Tennessee,2020-10-30,99.98202097139746,forecast,2020-10-01
Texas,2020-10-30,99.99376320179684,forecast,2020-09-28
Utah,2020-10-30,99.99376320179684,forecast,2020-09-25
Vermont,2020-10-30,99.99376320179684,forecast,2020-09-22
Virginia,2020-10-30,99.98826105385585,forecast,2020-09-29
Washington,2020-10-30,99.99376320179684,forecast,2020-09-24
West Virginia,2020-10-30,99.99376320179684,forecast,2020-09-12
Wisconsin,2020-10-30,99.99376320179684,forecast,2020-09-25
Wyoming,2020-10-30,99.98826105385585,forecast,2020-09-30
Puerto Rico,2020-10-30,99.99376320179684,forecast,2020-09-23
U.S. Total,2020-10-31,99.98391871758119,forecast,2020-10-01
Alabama,2020-10-31,99.91525108336069,forecast,2020-10-09
Alaska,2020-10-31,99.99442151749189,forecast,2020-09-26
Arizona,2020-10-31,99.97340294535931,forecast,2020-10-03
Arkansas,2020-10-31,99.99442151749189,forecast,2020-09-25
California,2020-10-31,99.99442151749189,forecast,2020-09-28
Colorado,2020-10-31,99.97274664383033,forecast,2020-10-02
Connecticut,2020-10-31,99.99442151749189,forecast,2020-09-24
Delaware,2020-10-31,99.97833452039109,forecast,2020-10-01
District of Columbia,2020-10-31,99.97899131392141,forecast,2020-10-02
Florida,2020-10-31,99.96221136802939,forecast,2020-10-04
Georgia,2020-10-31,99.92910087795714,forecast,2020-10-08
Hawaii,2020-10-31,99.99442151749189,forecast,2020-09-17
Idaho,2020-10-31,99.99442151749189,forecast,2020-09-11
Illinois,2020-10-31,99.99507969113773,forecast,2020-09-28
Indiana,2020-10-31,99.99442151749189,forecast,2020-09-23
Iowa,2020-10-31,99.99507969113773,forecast,2020-09-30
Kansas,2020-10-31,99.99442151749189,forecast,2020-09-23
Kentucky,2020-10-31,99.97340294535931,forecast,2020-10-03
Louisiana,2020-10-31,99.86594055774307,forecast,2020-10-13
Maine,2020-10-31,99.99442151749189,forecast,2020-09-21
Maryland,2020-10-31,99.98950013975227,forecast,2020-09-28
Massachusetts,2020-10-31,99.99507969113773,forecast,2020-09-28
Michigan,2020-10-31,99.99015773215262,forecast,2020-09-30
Minnesota,2020-10-31,99.99442151749189,forecast,2020-09-26
Mississippi,2020-10-31,99.90064361295418,forecast,2020-10-11
Missouri,2020-10-31,99.9888421307771,forecast,2020-09-28
Montana,2020-10-31,99.93475285653207,forecast,2020-10-07
Nebraska,2020-10-31,99.99442151749189,forecast,2020-09-28
Nevada,2020-10-31,99.99442151749189,forecast,2020-09-29
New Hampshire,2020-10-31,99.99442151749189,forecast,2020-09-26
New Jersey,2020-10-31,99.99442151749189,forecast,2020-09-28
New Mexico,2020-10-31,99.97274664383033,forecast,2020-10-03
New York,2020-10-31,99.98950013975227,forecast,2020-09-29
North Carolina,2020-10-31,99.96780993154228,forecast,2020-10-04
North Dakota,2020-10-31,99.99442151749189,forecast,2020-09-28
Ohio,2020-10-31,99.9888421307771,forecast,2020-09-28
Oklahoma,2020-10-31,99.99015773215262,forecast,2020-10-02
Oregon,2020-10-31,99.99442151749189,forecast,2020-09-28
