state,as_of_date,enumerated,type,finished
Wyoming,2020-10-22,99.83529736705714,forecast,2020-10-05
Puerto Rico,2020-10-22,99.98599029696484,forecast,2020-09-23
U.S. Total,2020-10-23,99.85130549162683,forecast,2020-10-05
Alabama,2020-10-23,99.45511771632744,forecast,2020-10-18
Alaska,2020-10-23,99.95973423901683,forecast,2020-09-26
Arizona,2020-10-23,99.74148369515582,forecast,2020-10-10
Arkansas,2020-10-23,99.97317084696469,forecast,2020-09-25
California,2020-10-23,99.90982118261914,forecast,2020-09-30
Colorado,2020-10-23,99.82273320101771,forecast,2020-10-07
Connecticut,2020-10-23,99.95821423393804,forecast,2020-09-24
Delaware,2020-10-23,99.8374325741885,forecast,2020-10-06
District of Columbia,2020-10-23,99.77806107641425,forecast,2020-10-09
Florida,2020-10-23,99.75607177522016,forecast,2020-10-10
Georgia,2020-10-23,99.67090636515643,forecast,2020-10-13
Hawaii,2020-10-23,99.98582717195845,forecast,2020-09-17
Idaho,2020-10-23,99.98582717195845,forecast,2020-09-11
Illinois,2020-10-23,99.90906789247079,forecast,2020-09-30
Indiana,2020-10-23,99.9653140574029,forecast,2020-09-23
Iowa,2020-10-23,99.85204840884622,forecast,2020-10-05
Kansas,2020-10-23,99.95745278979389,forecast,2020-09-23
Kentucky,2020-10-23,99.78629491217708,forecast,2020-10-08
Louisiana,2020-10-23,99.57147964549496,forecast,2020-10-15
Maine,2020-10-23,99.97873851385101,forecast,2020-09-21
Maryland,2020-10-23,99.90189834853166,forecast,2020-10-01
Massachusetts,2020-10-23,99.90906789247079,forecast,2020-09-30
Michigan,2020-10-23,99.87308418027781,forecast,2020-10-03
Minnesota,2020-10-23,99.93687849430172,forecast,2020-09-26
Mississippi,2020-10-23,99.62137279634669,forecast,2020-10-14
Missouri,2020-10-23,99.90831265770247,forecast,2020-09-30
Montana,2020-10-23,99.60603915315419,forecast,2020-10-14
Nebraska,2020-10-23,99.91622563930129,forecast,2020-09-29
Nevada,2020-10-23,99.88105845375692,forecast,2020-10-03
New Hampshire,2020-10-23,99.9518689058793,forecast,2020-09-26
New Jersey,2020-10-23,99.9026505299735,forecast,2020-10-01
New Mexico,2020-10-23,99.71966894940064,forecast,2020-10-11
New York,2020-10-23,99.88752026622528,forecast,2020-10-02
North Carolina,2020-10-23,99.72605376850501,forecast,2020-10-11
North Dakota,2020-10-23,99.9226154571408,forecast,2020-09-28
Ohio,2020-10-23,99.90906789247079,forecast,2020-09-30
Oklahoma,2020-10-23,99.80123896211296,forecast,2020-10-08
Oregon,2020-10-23,99.89396289360002,forecast,2020-10-02
Pennsylvania,2020-10-23,99.88676814675345,forecast,2020-10-02
Rhode Island,2020-10-23,99.91546947767245,forecast,2020-09-29
South Carolina,2020-10-23,99.6220392502974,forecast,2020-10-14
South Dakota,2020-10-23,99.78484416125801,forecast,2020-10-08
Tennessee,2020-10-23,99.86584212931069,forecast,2020-10-04
Texas,2020-10-23,99.89546712484285,forecast,2020-10-01
Utah,2020-10-23,99.95110896449701,forecast,2020-09-25
Vermont,2020-10-23,99.97240933294972,forecast,2020-09-22
Virginia,2020-10-23,99.87383138459433,forecast,2020-10-03
Washington,2020-10-23,99.95821423393804,forecast,2020-09-24
West Virginia,2020-10-23,99.99291403478834,forecast,2020-09-12
Wisconsin,2020-10-23,99.94323686802457,forecast,2020-09-25
Wyoming,2020-10-23,99.85130549162683,forecast,2020-10-05
Puerto Rico,2020-10-23,99.98735210023307,forecast,2020-09-23
U.S. Total,2020-10-24,99.86575800312214,forecast,2020-10-05
Alabama,2020-10-24,99.50802154201843,forecast,2020-10-18
Alaska,2020-10-24,99.96364822210042,forecast,2020-09-26
Arizona,2020-10-24,99.76660607326829,forecast,2020-10-10
Arkansas,2020-10-24,99.97577875048181,forecast,2020-09-25
California,2020-10-24,99.91858667992301,forecast,2020-09-30
Colorado,2020-10-24,99.83996220029847,forecast,2020-10-07
Connecticut,2020-10-24,99.96227596524764,forecast,2020-09-24
Delaware,2020-10-24,99.85323321219425,forecast,2020-10-06
District of Columbia,2020-10-24,99.79963037304718,forecast,2020-10-09
Florida,2020-10-24,99.77977717314981,forecast,2020-10-10
Georgia,2020-10-24,99.70288222416342,forecast,2020-10-13
Hawaii,2020-10-24,99.9872048316528,forecast,2020-09-17
Idaho,2020-10-24,99.9872048316528,forecast,2020-09-11
Illinois,2020-10-24,99.91790660585386,forecast,2020-09-30
Indiana,2020-10-24,99.9686856666881,forecast,2020-09-23
Iowa,2020-10-24,99.86642872409521,forecast,2020-10-05
Kansas,2020-10-24,99.96158853526211,forecast,2020-09-23
Kentucky,2020-10-24,99.80706428738814,forecast,2020-10-08
Louisiana,2020-10-24,99.61310394928681,forecast,2020-10-15
Maine,2020-10-24,99.98080521950638,forecast,2020-09-21
Maryland,2020-10-24,99.91143390014828,forecast,2020-10-01
Massachusetts,2020-10-24,99.91790660585386,forecast,2020-09-30
Michigan,2020-10-24,99.885420178569845,forecast,2020-10-03
Minnesota,2020-10-24,99.94301408510444,forecast,2020-09-26
Mississippi,2020-10-24,99.65815649028328,forecast,2020-10-14
Missouri,2020-10-24,99.91722477605458,forecast,2020-09-30
Montana,2020-10-24,99.6443107499839,forecast,2020-10-14
Nebraska,2020-10-24,99.92436865047591,forecast,2020-09-29
Nevada,2020-10-24,99.89261945468203,forecast,2020-10-03
New Hampshire,2020-10-24,99.95654741619843,forecast,2020-09-26
New Jersey,2020-10-24,99.91211297442436,forecast,2020-10-01
New Mexico,2020-10-24,99.74691001861366,forecast,2020-10-11
New York,2020-10-24,99.89845324899844,forecast,2020-10-02
North Carolina,2020-10-24,99.75267476176154,forecast,2020-10-11
North Dakota,2020-10-24,99.93013739724496,forecast,2020-09-28
Ohio,2020-10-24,99.91790660585386,forecast,2020-09-30
Oklahoma,2020-10-24,99.82055643202668,forecast,2020-10-08
Oregon,2020-10-24,99.90426971218982,forecast,2020-10-02
Pennsylvania,2020-10-24,99.8977742279493,forecast,2020-10-02
Rhode Island,2020-10-24,99.92368598498017,forecast,2020-09-29
South Carolina,2020-10-24,99.65875827012286,forecast,2020-10-14
South Dakota,2020-10-24,99.80575448009583,forecast,2020-10-08
Tennessee,2020-10-24,99.8788819464663,forecast,2020-10-04
Texas,2020-10-24,99.90562774451625,forecast,2020-10-01
Utah,2020-10-24,99.95586134240645,forecast,2020-09-25
Vermont,2020-10-24,99.97509125831414,forecast,2020-09-22
Virginia,2020-10-24,99.88609476494584,forecast,2020-10-03
Washington,2020-10-24,99.96227596524764,forecast,2020-09-24
West Virginia,2020-10-24,99.99360282141335,forecast,2020-09-12
Wisconsin,2020-10-24,99.94875442309821,forecast,2020-09-25
Wyoming,2020-10-24,99.86575800312214,forecast,2020-10-05
Puerto Rico,2020-10-24,99.98858153055217,forecast,2020-09-23
U.S. Total,2020-10-25,99.87880599599085,forecast,2020-10-05
Alabama,2020-10-25,99.55579899799761,forecast,2020-10-18
Alaska,2020-10-25,99.96718175546457,forecast,2020-09-26
Arizona,2020-10-25,99.78928817236198,forecast,2020-10-10
Arkansas,2020-10-25,99.9781331563203,forecast,2020-09-25
California,2020-10-25,99.9265002059254,forecast,2020-09-30
Colorado,2020-10-25,99.85551702230542,forecast,2020-10-07
Connecticut,2020-10-25,99.96594288583248,forecast,2020-09-24
Delaware,2020-10-25,99.86749838858698,forecast,2020-10-06
District of Columbia,2020-10-25,99.81910413213816,forecast,2020-10-09
Florida,2020-10-25,99.80117975286687,forecast,2020-10-10
Georgia,2020-10-25,99.73175344853732,forecast,2020-10-13
Hawaii,2020-10-25,99.9884485770939,forecast,2020-09-17
Idaho,2020-10-25,99.9884485770939,forecast,2020-09-11
Illinois,2020-10-25,99.92588623286527,forecast,2020-09-30
Indiana,2020-10-25,99.97172954500064,forecast,2020-09-23
Iowa,2020-10-25,99.87941153360818,forecast,2020-10-05
Kansas,2020-10-25,99.96532227591221,forecast,2020-09-23
Kentucky,2020-10-25,99.82581576384234,forecast,2020-10-08
Louisiana,2020-10-25,99.65069003787802,forecast,2020-10-15
Maine,2020-10-25,99.98267103330862,forecast,2020-09-21
Maryland,2020-10-25,99.92004264889002,forecast,2020-10-01
Massachusetts,2020-10-25,99.92588623286527,forecast,2020-09-30
Michigan,2020-10-25,99.89655726830571,forecast,2020-10-03
Minnesota,2020-10-25,99.94855329483258,forecast,2020-09-26
Mississippi,2020-10-25,99.69137006543971,forecast,2020-10-14
Missouri,2020-10-25,99.92527067463979,forecast,2020-09-30
Montana,2020-10-25,99.67886828159351,forecast,2020-10-14
Nebraska,2020-10-25,99.93172018418319,forecast,2020-09-29
Nevada,2020-10-25,99.90305684403528,forecast,2020-10-03
New Hampshire,2020-10-25,99.9607711660329,forecast,2020-09-26
New Jersey,2020-10-25,99.92065572018191,forecast,2020-10-01
New Mexico,2020-10-25,99.77150533725883,forecast,2020-10-11
New York,2020-10-25,99.90832364035775,forecast,2020-10-02
North Carolina,2020-10-25,99.7767101316882,forecast,2020-10-11
North Dakota,2020-10-25,99.93692821825293,forecast,2020-09-28
Ohio,2020-10-25,99.92588623286527,forecast,2020-09-30
Oklahoma,2020-10-25,99.83799694416885,forecast,2020-10-08
Oregon,2020-10-25,99.91357478219044,forecast,2020-10-02
Pennsylvania,2020-10-25,99.90771061511781,forecast,2020-10-02
Rhode Island,2020-10-25,99.93110387228134,forecast,2020-09-29
South Carolina,2020-10-25,99.69191342925465,forecast,2020-10-14
South Dakota,2020-10-25,99.82463321982883,forecast,2020-10-08
Tennessee,2020-10-25,99.89065447780783,forecast,2020-10-04
Texas,2020-10-25,99.91480082177347,forecast,2020-10-01
Utah,2020-10-25,99.96015178011528,forecast,2020-09-25
Vermont,2020-10-25,99.97751249092225,forecast,2020-09-22
Virginia,2020-10-25,99.89716629193464,forecast,2020-10-03
Washington,2020-10-25,99.96594288583248,forecast,2020-09-24
West Virginia,2020-10-25,99.99422465500638,forecast,2020-09-12
Wisconsin,2020-10-25,99.95373566601062,forecast,2020-09-25
Wyoming,2020-10-25,99.87880599599085,forecast,2020-10-05
Puerto Rico,2020-10-25,99.98969145507819,forecast,2020-09-23
U.S. Total,2020-10-26,99.89058590878471,forecast,2020-10-05
Alabama,2020-10-26,99.59894414555754,forecast,2020-10-18
Alaska,2020-10-26,99.97037181875898,forecast,2020-09-26
Arizona,2020-10-26,99.80976674257866,forecast,2020-10-10
Arkansas,2020-10-26,99.98025870505136,forecast,2020-09-25
California,2020-10-26,99.93364455659075,forecast,2020-09-30
Colorado,2020-10-26,99.86956025735753,forecast,2020-10-07
Connecticut,2020-10-26,99.96925337109195,forecast,2020-09-24
Delaware,2020-10-26,99.8803772435302,forecast,2020-10-06
District of Columbia,2020-10-26,99.83668576066601,forecast,2020-10-09
Florida,2020-10-26,99.82050297552249,forecast,2020-10-10
Georgia,2020-10-26,99.75782088324003,forecast,2020-10-13
Hawaii,2020-10-26,99.98957142525671,forecast,2020-09-17
Idaho,2020-10-26,99.98957142525671,forecast,2020-09-11
Illinois,2020-10-26,99.93309026059606,forecast,2020-09-30
Indiana,2020-10-26,99.97447754811994,forecast,2020-09-23
Iowa,2020-10-26,99.89113259554728,forecast,2020-10-05
Kansas,2020-10-26,99.96869308633363,forecast,2020-09-23
Kentucky,2020-10-26,99.84274523259324,forecast,2020-10-08
Louisiana,2020-10-26,99.6846283736683,forecast,2020-10-15
Maine,2020-10-26,99.98435548256919,forecast,2020-09-21
Maryland,2020-10-26,99.92781465911193,forecast,2020-10-01
Massachusetts,2020-10-26,99.93309026059606,forecast,2020-09-30
Michigan,2020-10-26,99.90661193465633,forecast,2020-10-03
Minnesota,2020-10-26,99.95355408768864,forecast,2020-09-26
Mississippi,2020-10-26,99.72135912394084,forecast,2020-10-14
Missouri,2020-10-26,99.93253453344752,forecast,2020-09-30
Montana,2020-10-26,99.71007116202007,forecast,2020-10-14
Nebraska,2020-10-26,99.93835715996241,forecast,2020-09-29
Nevada,2020-10-26,99.91247979733814,forecast,2020-10-03
New Hampshire,2020-10-26,99.96458435714267,forecast,2020-09-26
New Jersey,2020-10-26,99.92836814161275,forecast,2020-10-01
New Mexico,2020-10-26,99.79371150301198,forecast,2020-10-11
New York,2020-10-26,99.91723469125262,forecast,2020-10-02
North Carolina,2020-10-26,99.79841067007733,forecast,2020-10-11
North Dakota,2020-10-26,99.9430589758952,forecast,2020-09-28
Ohio,2020-10-26,99.93309026059606,forecast,2020-09-30
Oklahoma,2020-10-26,99.85374273981841,forecast,2020-10-08
Oregon,2020-10-26,99.92197544645609,forecast,2020-10-02
Pennsylvania,2020-10-26,99.91668124885474,forecast,2020-10-02
Rhode Island,2020-10-26,99.93780075297707,forecast,2020-09-29
South Carolina,2020-10-26,99.72184972902075,forecast,2020-10-14
South Dakota,2020-10-26,99.84167759602366,forecast,2020-10-08
Tennessee,2020-10-26,99.90128284529982,forecast,2020-10-04
Texas,2020-10-26,99.92308231988736,forecast,2020-10-01
Utah,2020-10-26,99.96402517714151,forecast,2020-09-25
Vermont,2020-10-26,99.97969837069357,forecast,2020-09-22
Virginia,2020-10-26,99.90716176588352,forecast,2020-10-03
Washington,2020-10-26,99.96925337109195,forecast,2020-09-24
West Virginia,2020-10-26,99.99478604368508,forecast,2020-09-12
Wisconsin,2020-10-26,99.95823272381534,forecast,2020-09-25
Wyoming,2020-10-26,99.89058590878471,forecast,2020-10-05
Puerto Rico,2020-10-26,99.9906934902426,forecast,2020-09-23
U.S. Total,2020-10-27,99.90122094055391,forecast,2020-10-05
Alabama,2020-10-27,99.63790413729616,forecast,2020-10-18
Alaska,2020-10-27,99.97325179750545,forecast,2020-09-26
Arizona,2020-10-27,99.82825564116246,forecast,2020-10-10
Arkansas,2020-10-27,99.98217764220982,forecast,2020-09-25
California,2020-10-27,99.94009448486992,forecast,2020-09-30
Colorado,2020-10-27,99.88223873010749,forecast,2020-10-07
Connecticut,2020-10-27,99.97224206667816,forecast,2020-09-24
Delaware,2020-10-27,99.89200445006153,forecast,2020-10-06
District of Columbia,2020-10-27,99.85255896970257,forecast,2020-10-09
Florida,2020-10-27,99.83794868191613,forecast,2020-10-10
Georgia,2020-10-27,99.7813563774734,forecast,2020-10-13
Hawaii,2020-10-27,99.99058512782925,forecast,2020-09-17
Idaho,2020-10-27,99.99058512782925,forecast,2020-09-11
Illinois,2020-10-27,99.93959406607236,forecast,2020-09-30
Indiana,2020-10-27,99.97695843559569,forecast,2020-09-23
Iowa,2020-10-27,99.90171449436826,forecast,2020-10-05
Kansas,2020-10-27,99.97173624343249,forecast,2020-09-23
Kentucky,2020-10-27,99.85802961121371,forecast,2020-10-08
Louisiana,2020-10-27,99.71527200968279,forecast,2020-10-15
Maine,2020-10-27,99.98587619652669,forecast,2020-09-21
Maryland,2020-10-27,99.934831247106,forecast,2020-10-01
Massachusetts,2020-10-27,99.93959406607236,forecast,2020-09-30
Michigan,2020-10-27,99.91568935418147,forecast,2020-10-03
Minnesota,2020-10-27,99.95806879525618,forecast,2020-09-26
Mississippi,2020-10-27,99.7484360505786,forecast,2020-10-14
Missouri,2020-10-27,99.93909235518127,forecast,2020-09-30
Montana,2020-10-27,99.73824429284505,forecast,2020-10-14
Nebraska,2020-10-27,99.9443490245392,forecast,2020-09-29
Nevada,2020-10-27,99.92098688950985,forecast,2020-10-03
New Hampshire,2020-10-27,99.9680268954616,forecast,2020-09-26
New Jersey,2020-10-27,99.93533093194002,forecast,2020-10-01
New Mexico,2020-10-27,99.81376032439884,forecast,2020-10-11
New York,2020-10-27,99.9252796261144,forecast,2020-10-02
North Carolina,2020-10-27,99.81800293371198,forecast,2020-10-11
North Dakota,2020-10-27,99.94859382220783,forecast,2020-09-28
Ohio,2020-10-27,99.93959406607236,forecast,2020-09-30
Oklahoma,2020-10-27,99.86795840031587,forecast,2020-10-08
Oregon,2020-10-27,99.9295595940064,forecast,2020-10-02
Pennsylvania,2020-10-27,99.92477997640157,forecast,2020-10-02
Rhode Island,2020-10-27,99.94384670032044,forecast,2020-09-29
South Carolina,2020-10-27,99.74887900983772,forecast,2020-10-14
South Dakota,2020-10-27,99.85706572341013,forecast,2020-10-08
Tennessee,2020-10-27,99.9108782197515,forecast,2020-10-04
Texas,2020-10-27,99.93055888204873,forecast,2020-10-01
Utah,2020-10-27,99.96752206938935,forecast,2020-09-25
Vermont,2020-10-27,99.9816717745433,forecast,2020-09-22
Virginia,2020-10-27,99.91618574482416,forecast,2020-10-03
Washington,2020-10-27,99.97224206667816,forecast,2020-09-24
West Virginia,2020-10-27,99.99529286295216,forecast,2020-09-12
Wisconsin,2020-10-27,99.96229265786478,forecast,2020-09-25
Wyoming,2020-10-27,99.90122094055391,forecast,2020-10-05
Puerto Rico,2020-10-27,99.99159812332314,forecast,2020-09-23
U.S. Total,2020-10-28,99.91082233173195,forecast,2020-10-05
Alabama,2020-10-28,99.67308348396924,forecast,2020-10-18
Alaska,2020-10-28,99.9758518323425,forecast,2020-09-26
Arizona,2020-10-28,99.84494802603001,forecast,2020-10-10
Arkansas,2020-10-28,99.98391005106656,forecast,2020-09-25
California,2020-10-28,99.94591748116491,forecast,2020-09-30
Colorado,2020-10-28,99.89368502178426,forecast,2020-10-07
Connecticut,2020-10-28,99.97494025090911,forecast,2020-09-24
Delaware,2020-10-28,99.90250161245318,forecast,2020-10-06
District of Columbia,2020-10-28,99.86688966884867,forecast,2020-10-09
Florida,2020-10-28,99.85369916742933,forecast,2020-10-10
Georgia,2020-10-28,99.80260553792219,forecast,2020-10-13
Hawaii,2020-10-28,99.99150029419876,forecast,2020-09-17
Idaho,2020-10-28,99.99150029419876,forecast,2020-09-11
Illinois,2020-10-28,99.94546570320374,forecast,2020-09-30
Indiana,2020-10-28,99.97919817163806,forecast,2020-09-23
Iowa,2020-10-28,99.91126791539999,forecast,2020-10-05
Kansas,2020-10-28,99.97448359544103,forecast,2020-09-23
Kentucky,2020-10-28,99.87182867015923,forecast,2020-10-08
Louisiana,2020-10-28,99.74294008248084,forecast,2020-10-15
Maine,2020-10-28,99.98724909083009,forecast,2020-09-21
Maryland,2020-10-28,99.94116582971171,forecast,2020-10-01
Massachusetts,2020-10-28,99.94546570320374,forecast,2020-09-30
Michigan,2020-10-28,99.92388449031135,forecast,2020-10-03
Minnesota,2020-10-28,99.96214466355143,forecast,2020-09-26
Mississippi,2020-10-28,99.77288314249047,forecast,2020-10-14
Missouri,2020-10-28,99.94501275870637,forecast,2020-09-30
Montana,2020-10-28,99.76368130629912,forecast,2020-10-14
Nebraska,2020-10-28,99.94975847713235,forecast,2020-09-29
Nevada,2020-10-28,99.92866712219292,forecast,2020-10-03
New Hampshire,2020-10-28,99.971134808465,forecast,2020-09-26
New Jersey,2020-10-28,99.94161694538873,forecast,2020-10-01
New Mexico,2020-10-28,99.83186118999161,forecast,2020-10-11
New York,2020-10-28,99.93254261485646,forecast,2020-10-02
North Carolina,2020-10-28,99.83569156238866,forecast,2020-10-11
North Dakota,2020-10-28,99.95359067574773,forecast,2020-09-28
Ohio,2020-10-28,99.94546570320374,forecast,2020-09-30
Oklahoma,2020-10-28,99.88079254924605,forecast,2020-10-08
Oregon,2020-10-28,99.93640657678405,forecast,2020-10-02
Pennsylvania,2020-10-28,99.93209153008934,forecast,2020-10-02
Rhode Island,2020-10-28,99.9493049792389,forecast,2020-09-29
South Carolina,2020-10-28,99.77328307592467,forecast,2020-10-14
South Dakota,2020-10-28,99.87095845425698,forecast,2020-10-08
Tennessee,2020-10-28,99.91954097807498,forecast,2020-10-04
Texas,2020-10-28,99.9373087352147,forecast,2020-10-01
Utah,2020-10-28,99.97067905309609,forecast,2020-09-25
Vermont,2020-10-28,99.98345335575846,forecast,2020-09-22
Virginia,2020-10-28,99.92433263359817,forecast,2020-10-03
Washington,2020-10-28,99.97494025090911,forecast,2020-09-24
West Virginia,2020-10-28,99.9957504171876,forecast,2020-09-12
Wisconsin,2020-10-28,99.9659579558813,forecast,2020-09-25
Wyoming,2020-10-28,99.91082233173195,forecast,2020-10-05
Puerto Rico,2020-10-28,99.99241482219874,forecast,2020-09-23
U.S. Total,2020-10-29,99.91949052211072,forecast,2020-10-05
Alabama,2020-10-29,99.70484798315829,forecast,2020-10-18
Alaska,2020-10-29,99.97819913435355,forecast,2020-09-26
Arizona,2020-10-29,99.86001834447634,forecast,2020-10-10
Arkansas,2020-10-29,99.98547406278378,forecast,2020-09-25
